Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-03,87.00093841552734,35.273765563964844,51.894744873046875,33.62034606933594,20.14203453063965,47.3110237121582,48.587379455566406,54.84899139404297,,53.119998931884766,,25.824447631835938,
2006-01-04,87.41289520263672,35.64093017578125,52.17692947387695,33.89952850341797,20.324644088745117,47.42443084716797,48.67426300048828,54.85429382324219,,53.29999923706055,,26.015701293945312,
2006-01-05,87.46783447265625,35.79464340209961,52.459083557128906,33.729820251464844,20.42804527282715,47.36773681640625,48.68582534790039,54.69459533691406,,52.34000015258789,,26.21546745300293,
2006-01-06,88.19573974609375,36.443565368652344,53.084434509277344,34.18415832519531,20.854869842529297,47.28012466430664,48.622093200683594,54.668006896972656,,53.720001220703125,,26.46198272705078,
2006-01-09,88.42234802246094,36.588741302490234,53.43522644042969,34.200584411621094,21.05948257446289,47.3110237121582,48.64527893066406,54.731876373291016,,54.599998474121094,,26.687240600585938,
2006-01-10,88.51158905029297,36.61436462402344,53.9156494140625,33.894046783447266,20.80647087097168,46.929588317871094,48.44839859008789,54.609432220458984,,54.060001373291016,,26.848752975463867,
2006-01-11,88.7931137084961,36.896141052246094,53.82416915893555,34.18415832519531,21.050682067871094,46.85225296020508,48.326778411865234,54.5242805480957,,54.529998779296875,,26.891254425048828,
2006-01-12,88.4428939819336,36.71681594848633,53.63349533081055,33.904991149902344,20.758068084716797,47.16671371459961,48.5004997253418,54.73719787597656,,54.43000030517578,,26.814743041992188,
2006-01-13,88.36051177978516,36.699745178222656,53.656375885009766,34.03636169433594,20.780067443847656,47.43993377685547,48.71479034423828,54.88623046875,,55.439998626708984,,26.48322868347168,
2006-01-17,88.12019348144531,36.46065902709961,53.404701232910156,33.609397888183594,20.417055130004883,47.6512565612793,48.77269744873047,55.01398849487305,,55.2599983215332,,26.37697982788086,
2006-01-18,87.76998901367188,36.04226303100586,53.29032897949219,33.15507507324219,20.406049728393555,47.63579559326172,48.790061950683594,54.98736572265625,,54.06999969482422,,26.372722625732422,
2006-01-19,88.1064453125,36.30697250366211,54.14442825317383,33.53276824951172,21.066089630126953,47.49660873413086,48.668487548828125,54.94477462768555,,55.59000015258789,,26.704242706298828,
2006-01-20,86.4996566772461,35.22251510620117,53.52671432495117,33.023704528808594,20.439048767089844,47.62032699584961,48.749507904052734,55.045928955078125,,55.20000076293945,,26.44498062133789,
2006-01-23,86.80865478515625,35.231075286865234,53.69449996948242,33.48350143432617,21.033077239990234,47.60486602783203,48.73797607421875,54.96072769165039,,55.77000045776367,,26.563995361328125,
