Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.004443838855086035,0.007917082092425032,0.006724588040748936,0.0066768063288877855,0.01671936736129953,0.0002285520829559129,0.0009706241646088021,0.0,0.0006704995997832697,-0.0013417406802080922,0.005903194922991739,-0.006805590723512278,0.000274449611135541
2007-04-13,0.004562086697974976,0.0020196301942354555,0.0064326435054533615,0.003316304656763469,0.004909020049862267,-0.003089026968101982,-0.0016973426341340137,-0.0024948951957435295,-0.0018194406044274025,0.012688438591230478,0.005477333312752464,0.011293189988825114,0.00018366432968464075
2007-04-16,0.009496078269219277,0.009183300190880539,0.013765819539621527,0.010551832484626988,0.011886154186392606,0.005509011993661828,0.0010932694504632856,0.003200726788757491,-0.0003837672859641206,0.008254793900622559,-0.007782110411775456,0.0012550296417692675,0.00018306961366976182
2007-04-17,0.002658703370475912,0.002218165867802435,-0.0030308932399175648,0.00012569547849161644,-0.005390074453257454,0.005594201383749775,0.004246118689224643,0.0005985532649119829,-0.0004794802989088742,-0.005847975394087768,-0.010196256408749882,0.013032143267440288,9.142457150335126e-05
2007-04-18,0.001224141208171492,-0.0033213630104309555,-0.005837484260477921,-0.00037712489014829487,-0.007442666081241556,0.0049951406158743605,0.0022942445583538085,0.0032901416803192696,0.0002879975770253562,0.005588194903205501,0.0003964575803414583,-0.0061850747805395345,0.0006412221132643392
2007-04-19,-0.0002724038116465044,0.003110842642739975,-0.004770431801558117,-0.0037751621656252343,-0.008068458840138737,-0.0016951139648542224,-0.00012025943225657532,-0.0004974035440103997,0.003455649026340657,-0.01243051342881718,-0.002772336125665853,-0.006720986395724049,9.107739514169211e-05
2007-04-20,0.009441747708955672,0.005536630694864542,0.01167608631358541,0.01149434898673829,0.01191336589422054,-0.002601990647005392,-0.001084196168079643,0.00039822937130140623,-0.0005743951486143484,0.01732560625047741,0.01389975037620772,0.0075187086052905805,-9.106910080514119e-05
2007-04-23,-0.003768410784631193,0.0015419127953175682,-0.0010929363574797568,-0.009740364611275587,-0.003978596392334888,0.003630263545160606,0.0020510195347536175,0.0022855178069929316,0.0005747252680199377,-0.006404582700974548,0.006658988866883764,0.011194270488603664,0.0003656173585482314
2007-04-24,0.0004054716732719843,0.005058583034924791,-0.00048678133778701227,-0.0006307577949451471,-0.00016256397603198192,0.0037298690603599916,0.0019265882792420808,0.0016841556194964191,0.0068879851402467995,-0.007764411993998022,-0.013618510464738165,-0.006765607744542823,9.160437926825082e-05
2007-04-25,0.009181953355398287,0.013347971154545668,0.0027986587680013386,0.009337731531477544,0.012393040879674633,-0.00349003532380765,-0.0006006103365766569,9.86511797593792e-05,0.0015207979568130359,0.0023622622882752964,0.019723793337474982,-0.0006191968120711211,0.0002737608958143234
