Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.004443762737368129,0.00791657476466967,0.006725327823132066,0.006676982178969615,0.01671943727279923,0.00022831194515449127,0.0009700935069509864,0.0,0.0006711715654901251,-0.0013417406802080922,0.005903194922991739,-0.0068049473408398065,0.00027491726524386806
2007-04-13,0.004562161468683046,0.0020198299499543104,0.006431871064270567,0.0033162173168264086,0.00490866970806092,-0.00308966556415724,-0.0016972674448357816,-0.002496120240868538,-0.0018195004294643269,0.012688438591230478,0.005477333312752464,0.011292752258166283,0.0001827290556404293
2007-04-16,0.009496375938167434,0.009182799977512923,0.013766679288480077,0.010551745721105066,0.011886156667845427,0.005510056267862495,0.0010930422032284781,0.003201958639683644,-0.00038468442269667946,0.008254793900622559,-0.007782110411775456,0.0012551366440407552,0.00018335015991022274
2007-04-17,0.0026581837068033742,0.0022188579119051255,-0.0030314874416363935,0.00012603891958207214,-0.005390488197415277,0.0055933990486976,0.004245741873134978,0.000598689198647806,-0.00047954162721730587,-0.005847975394087768,-0.010196164314124845,0.01303203500658201,9.161153381742615e-05
2007-04-18,0.0012239935535895974,-0.0033216573537728777,-0.005836480782850817,-0.0003775540267965116,-0.0074419792654284445,0.004994585212349412,0.0022959058984823866,0.003288916200746561,0.0002886710036280604,0.005588194903205501,0.00039627145683396314,-0.006184969287195141,0.0006404742126406848
2007-04-19,-0.000271518485576161,0.003110446817855772,-0.004771687218200649,-0.003775248693219435,-0.008068736930753495,-0.001694009615046066,-0.00012071086962250899,-0.0004965227478253009,0.003455403195747664,-0.01243051342881718,-0.002772243377056949,-0.00672098568229218,9.173133554574164e-05
2007-04-20,0.009441151019670135,0.005537223768444788,0.011677022880849375,0.01149461057320389,0.011914000472787345,-0.002602147372613328,-0.0010848731472143935,0.0003976867975037379,-0.0005740902005839654,0.01732560625047741,0.013899843641215215,0.00751892153805489,-9.172292167958229e-05
2007-04-23,-0.0037684105091152498,0.0015422064315655515,-0.0010933852119018317,-0.009740023711297896,-0.003978386526662381,0.00363026210595474,0.0020515475817688422,0.002284908769060179,0.0005744199694595054,-0.006404582700974548,0.006658896267936587,0.011193418361648444,0.000365710976233391
2007-04-24,0.0004053248664492859,0.0050582864272918915,-0.0004860059718593268,-0.0006307575778048413,-0.00016326067594518712,0.003729630579415666,0.0019259863028944224,0.0016855101789732263,0.006887435876795633,-0.007764411993998022,-0.0136187845985416,-0.006764981914278434,9.169780065354516e-05
2007-04-25,0.009181440517384898,0.01334786986846992,0.002798076521153048,0.009337556079762832,0.012392762977109228,-0.0034912941180544887,-0.0006001602728872291,9.871867614874574e-05,0.0015201324736187072,0.0023622622882752964,0.01972398409823195,-0.0006190911357703,0.00027506817881328693
