Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.004444141984994765,0.007916780086623332,0.006724713068457344,0.00667706981145777,0.016719726428909176,0.00022847199434128385,0.00097100304827058,0.0,0.0006709881791480132,-0.0013417406802080922,0.005903195468569988,-0.006805054815093747,0.0002745431265624987
2007-04-13,0.004562236924749774,0.0020203299446097667,0.006432278266341296,0.003316042925663343,0.004908459914931607,-0.003088866022025849,-0.0016979476174567854,-0.0024944878097842293,-0.0018196225231016383,0.012688438591230478,0.005477425694451865,0.01129307811206215,0.00018366429533367423
2007-04-16,0.00949652548268487,0.009181901058305408,0.01376685860540161,0.010551920163670792,0.011886507096629417,0.005509651155710227,0.0010930422032284781,0.003200863539571497,-0.0003838894144069238,0.008254793900622559,-0.007782201789709897,0.0012546013641929754,0.0001829760811833392
2007-04-17,0.0026581092441642085,0.002219353294080406,-0.003031729762510982,0.00012586719362617238,-0.005390143595950692,0.005593078115035288,0.0042464236158086255,0.0005986893208673738,-0.0004799083940285609,-0.005847975394087768,-0.01019607315850335,0.013032680393740836,9.170500640154344e-05
2007-04-18,0.0012236979731676811,-0.0033217565593752774,-0.005837066102204025,-0.0003772106721604551,-0.0074425979657765096,0.004994426525628093,0.002295225479937102,0.003289324917525427,0.000287507906926443,0.005588194903205501,0.00039627145683396314,-0.006185389303020483,0.0006398197848729303
2007-04-19,-0.000271518545675864,0.0031102499818309592,-0.004771035411428759,-0.0037752477205739154,-0.008068738054941238,-0.0016932993410280206,-0.00012108715038816609,-0.0004963192928704174,0.0034561404764845705,-0.01243051342881718,-0.002772243377056949,-0.006721198695502806,9.26655064796833e-05
2007-04-20,0.009440931703248223,0.005538015079661562,0.011676638803744144,0.011494090372937471,0.011914072376072449,-0.0026027785958471217,-0.0010841209028128462,0.00039680499750494036,-0.0005737853575635832,0.01732560625047741,0.013899936906222488,0.0075184964759686945,-9.265692037907503e-05
2007-04-23,-0.0037676079301376397,0.0015413237091523868,-0.0010929363574797568,-0.00974019665161141,-0.003978733817655011,0.0036300245257783192,0.0020507179924076357,0.0022859267246595483,0.0005741147762157173,-0.006404582700974548,0.006658803669006508,0.01119438130881889,0.0003665518623243713
2007-04-24,0.0004048843866835128,0.005058485155913894,-0.0004870815606424772,-0.0006303275327823599,-0.00016298202334064094,0.0037302637784806247,0.0019277166051314687,0.0016844270780174142,0.0068881075255098345,-0.007764411993998022,-0.013618693220607048,-0.006764456012888886,9.216465930728113e-05
2007-04-25,0.009181881343748532,0.013347972454456292,0.0027993204207834577,0.00933746996219087,0.012393113162320057,-0.0034914504367756782,-0.0006014353245765713,9.919139097047669e-05,0.0015201922104381982,0.0023622622882752964,0.019723889631446445,-0.0006198299538924257,0.00027366739803369455
2007-04-26,0.0011373290271941006,0.005182482467340543,0.005581394735844292,-0.00462533079975791,-0.0026581279452101425,-0.007232394226027061,-0.0028865843439445094,-0.0027712770762601258,0.001802049688652163,-0.01502425470962565,-0.006963294079255888,0.0006202143813438532,-0.0002735925246792892
2007-04-27,-0.0008017461540399395,0.00042966283609602307,-0.00422329388566034,-0.0021354766331043162,-0.005005952795494761,-0.00022762154421607228,0.0,0.00019986220881862415,0.0,0.01031845048110136,0.005064320168741698,-0.0024776300423098307,0.000365356713922127
2007-04-30,-0.008292762718784985,-0.013098897175401247,-0.02157007172813874,-0.0036500109308769124,-0.01931494606130124,0.010475203099604702,0.004341959388438399,0.005356347010599283,9.531588523437051e-05,-0.0069567974790926135,-0.008914775640550099,-0.016139196079813956,0.0001828449782592667
2007-05-01,0.0025628555791752383,-0.0008703573316517499,0.004086884152404879,-0.0010106179546858218,0.00397207733051852,0.0007235064871449204,4.874028484280757e-05,-0.0001382954699548078,0.00012367551311753822,-0.005962049758802435,0.001955510752737588,-0.008706284965812827,0.0002841557815715934
2007-05-02,0.005851302413425685,0.01088826547894639,0.013321193041839763,0.007587302524302508,0.01986466752260796,-0.000565354606951507,-0.0012065256911392153,-9.905587828962226e-05,-0.0003796109223417332,-0.00044982423449801967,-0.007806410121970808,0.00789194783585323,0.0004576920342740376
2007-05-03,0.005417113054841272,0.003662747642698916,0.001826611179833959,0.0013801241058164493,0.008405567364571098,-0.0022609653551981523,-0.0010861413380077733,-0.0024766422832169788,9.490858317118267e-05,0.012451157456685458,0.004720660822302936,0.002652343052021111,9.241037592278012e-05
2007-05-04,0.003791032418906548,0.0008585879476146197,0.006318467131667838,0.009399930716824212,-0.00032075171816592363,0.004079812355148649,0.0025377868556648586,0.000496018149659827,0.0012341170738403573,0.010371975104365827,-0.0019578076453069526,-0.008691573013370424,0.00018256588992238143
2007-05-07,0.00019864183415752024,0.0,-0.0028988727890737476,0.0014901221467995551,0.006494119698103429,0.002708273221750934,0.0008443123423427235,-0.0006950393422633372,-9.520466349699497e-05,0.0008798585781735202,-0.004707697654111276,0.0027956288973038923,-0.00018253256570222032
2007-05-08,-0.0013249276800110232,0.002144151296431307,-0.003510450045434932,-0.008182504386506362,-0.012983826150970379,-0.002250471964183043,0.0,0.0011924501342257532,0.0007589963254979182,-0.005421285664205633,-0.006306558154001052,-0.006589271346189696,0.00036671687694833643
2007-05-09,0.002719827690907728,0.0021400399474122977,0.004009723742056881,0.005500205810905712,0.01614103083066154,-0.003949448070308392,-0.0032515641205344004,-0.0031756975136146837,-0.002654080751587906,-0.006334713060910269,-0.0051567269776831015,0.010841869756153422,0.000548894995800131
2007-05-10,-0.010452357550893354,-0.013666437502007689,-0.012345688602473981,-0.019766429065096958,-0.02446264965886047,0.002378780886429732,0.0025369521001410433,0.002190793120697254,0.0036115261931859433,-0.02149736121344592,-0.003987245533591199,-0.01337493961740599,9.157204610055203e-05
2007-05-11,0.008557169838733003,0.012773267586982051,0.009068101939250228,0.01686738207369376,0.025401198929073887,-0.0035019076205834443,-0.002048950857109988,-0.001788352356926759,0.0005682016217012364,0.006818135579427009,0.014811829420236178,0.01355625369197444,9.11910727758869e-05
2007-05-14,-0.0021875858464665,-0.0068403323401236005,-0.00874402400058849,-0.0037414778088300515,-0.009924597248212819,-0.0026090496855731837,-0.0014489873387107943,-0.0015923066086033222,-9.403483440117988e-05,-0.002558287084312827,-0.003550318661573182,-0.005678142937558195,9.136903506190563e-05
2007-05-15,0.0002658548145419992,-0.007748339422596118,-0.007963585979903098,0.0017524264283779178,0.0012030488937138095,-0.00034059176988732176,-0.0001204227145671366,-0.002690773548112868,-0.0007568620747478993,0.003922784264016599,0.009896989643182641,-0.01522814622111257,0.00036693283266564514
2007-05-16,0.006840460012258021,0.009761297608650965,0.005433906142718659,0.0014998907449081944,0.014497288091358751,-0.0006823659947943206,-0.0006050446870223825,-0.0009989672063389632,0.0026517161850789783,-0.014126877494329837,-0.009799999153061512,-0.012371100711347394,0.0005485216355105571
2007-05-17,-0.0019785838457248017,-0.0047260999808401705,-0.007738649859932112,-0.005116398295413882,-0.0036318494918704536,-0.0040976256294659175,-0.0026620620405127804,-0.00040013603945421305,-0.0002840602673793713,-0.00823172146475537,0.008313437831204418,-0.017354152203296724,9.090492926167038e-05
2007-05-18,0.008724177234707753,0.0082021669305814,0.01176096492715728,0.007650765115031044,0.005150548422598877,-0.006627071457190992,-0.002911585844461051,-0.0026016192917063252,0.0002841409805423023,0.007070382750297144,-0.0015704955944892962,-0.010091582609778826,9.210614088384084e-05
2007-05-21,-0.0005240723346550125,0.006422007684189879,0.012602625073217855,-0.004605011663526337,0.0018135755638852835,0.002990934031623871,0.0013388593324201725,0.0025074735573997753,0.000944905760454029,0.002289400695425492,0.009830921630779477,0.004024041983557547,0.0
2007-05-22,-0.0007864138460125236,0.0008512014475063889,0.006162250770713751,0.0008754403978108449,0.00015705702972801383,-0.005161659062938306,-0.002795009786880742,-0.0039028898582074145,9.401738631664713e-05,-0.007157015894746599,-0.014407990896789347,0.01482952095190937,0.0
2007-05-23,0.0001312434191156342,-0.004676065589401479,-0.002642203566707968,0.0051221931090335016,-0.0015736189928058364,-0.0028817976444164284,-0.0019499757390089023,-9.977627168644698e-05,-0.0007552479956891567,0.0052147850183958955,0.004741084914847038,-0.00763497017303838,0.0005483996915565115
2007-05-24,-0.009053324524094797,-0.014306793379453953,-0.01312457140520129,-0.00957120210358775,-0.024034720927928355,0.0009245666944071029,0.0013426009789434534,0.0012054258300442378,0.0002839799069507265,-0.012053721460052347,-0.00550514988657802,-0.01671562184885078,0.00018214184302989267
2007-05-25,0.004170706794607959,0.006282459615720937,0.006466293157135317,0.006400407981576484,0.015341088376517709,-0.002309563197254061,-0.0010968671514191008,0.001404671058250484,0.0014164953767632493,0.002934400639478696,0.012257898267941103,0.0056668247176741016,0.0001834101136595212
2007-05-29,0.0036258123282346677,0.007750102664643377,0.009214685755803087,0.0012474295224023102,-0.003419409138607943,-0.00011626553176891097,-0.0020760926176801586,-0.003006565805642847,-0.003960696788228635,0.002001805490156272,-0.021875005733429487,0.03568498464453973,9.089822503094425e-05
2007-05-30,0.008144788887485932,0.008117967088304923,0.006725277217245695,0.004234208251168159,0.010213895751816304,0.0020840721730037703,0.0009795991663439363,0.0009047922421547838,0.0022717048545595198,-0.005378799381628552,0.009584600114738384,0.02681397125307039,0.0004564014414516482
2007-05-31,-0.0010419886450282467,0.004662476219362555,0.00548810357181484,0.004961473585417986,0.0028435526178089976,-0.0018487095124046782,-0.000367161221936918,0.0006024447583756753,-0.0016052369497123742,0.012669957962885725,0.009097963281338384,-0.004037362602132277,9.13129605417673e-05
2007-06-01,0.004956841138138657,0.0006326154523199623,0.005103247167290714,0.006540385255500603,0.024968818095751466,-0.005253516324839391,-0.004307478072119952,-0.0033569911207738112,-0.00013367913915685037,0.013732095106908648,0.0074481797910528336,0.0013938744059101005,0.0001557658730253486
2007-06-04,0.0001298294840290648,0.002951308429977928,0.0010624461651393968,0.00269762748858815,-0.004457097830587897,0.004557210411164414,0.0016022441652390196,0.0026294017373451606,0.0008569118408039422,0.0015050943775820613,0.008949554902650148,0.004047439241218864,0.0004581236618130813
2007-06-05,-0.003958474342685148,0.0,-0.00400946453019535,-0.005135887546244611,-0.0034738971443788458,-0.006281171998151813,-0.0032003534411443324,-0.003631745275737286,-0.0014260221918882543,-0.0025548266697670297,-0.0038568125837239453,-0.01587342173327999,-9.189838674705797e-05
2007-06-06,-0.010750227951045743,-0.010719311063653869,-0.01113153279551038,-0.01438068677163884,-0.025174320221648894,-0.0004670672907328699,0.0004941664643338672,0.0008102246180554662,-0.001238200433093306,0.0006026957039624303,-0.00038712905890003757,-0.006784585348727834,0.0001834423249347239
2007-06-07,-0.01804481814205594,-0.015508782406839616,-0.020715926804537155,-0.01708434604888165,-0.015414813453908605,-0.017916213500677847,-0.009996882019374875,-0.008701699409557118,-0.004669553799464432,-0.017316691198061895,0.005034899675824489,-0.0314470759245673,0.00045777915478661946
2007-06-08,0.013011096336595473,0.012300309531810605,0.013084568686982934,0.010911050932870925,0.017673830677905844,-0.0008344254721339706,0.0018705260773499433,0.0018374500119731074,-0.002681725476446517,-0.015936268487339866,-0.017726401276378367,0.011976081880476608,0.00018323198208025637
2007-06-11,0.0017216098400889557,-0.0019183605701952322,0.00024073541092750617,0.0033884260923542353,0.008564618709411276,-0.002864364430858246,-0.0026128451150588816,-0.0021402540672686987,-0.0021121938573817056,0.007474240398867016,0.01922326766068383,-0.014990359511608431,9.099627564590484e-05
2007-06-12,-0.010905688353440968,-0.005980591310100869,-0.016532278482897955,-0.017761003643573914,-0.01737688474903798,-0.014480011681633043,-0.007111150133160216,-0.006227676868841958,-0.005099362014071573,-0.009273547178079045,-0.002694528233836091,-0.01735375549868401,9.191549858544867e-05
2007-06-13,0.014968009660452974,0.010958472863545232,0.013374855528444751,0.012988446390546526,0.020004849403451486,0.01189883851951734,0.0032677265935918687,0.0036985775086941786,0.0017410042103971346,0.0067082732513541465,0.01273653965324506,0.02214404333158848,-0.00018288668454169432
2007-06-14,0.0063865548623125434,0.006589001512338433,0.009081346084023778,0.007417133136570442,0.015689708320343998,-0.0025193347391329057,0.0002490587557537616,0.0006144005089203652,0.0007719804952406317,0.0010847620664558022,0.009527361293947045,-0.01076596050471168,0.0007314950354158078
2007-06-15,0.0056895647241299585,0.009233965755333085,0.011878684654528016,0.00811058008386678,0.02278506016877091,0.006858147914511337,0.004382187502302903,0.002966832983667844,-0.00019240411719201322,0.0038699691316579354,0.006040093947166536,0.011017299296785632,0.00027417964624887325
2007-06-18,-0.001176004919458018,0.00020950448279077882,-0.0018967680477479654,0.005569926804902092,0.0009066009326661462,-0.002031246231353201,-0.0004981376217551015,-0.0008166440223721372,0.0005781773694948367,0.0015419965531842106,0.0,-0.015415592818190493,9.127549864462736e-05
2007-06-19,0.002485836013796927,-0.00020946059985604837,0.0026133642648302757,0.0009849950599032375,0.0011318861107558753,0.009338814833271147,0.00486447805977841,0.005308932616219453,0.0012548690565323817,0.008160222226242242,-0.009756091972842329,0.0018898983156665494,0.00027417213265890084
2007-06-20,-0.013897118461372315,-0.009421742486959706,-0.01730096518957347,-0.011805456127220282,-0.008515847686170308,-0.008065946819141079,-0.0032278245752661583,-0.0037576298190089563,-0.008861721383183752,-0.011759380467096459,0.0011367422430290652,-0.030042319857981004,0.0002739117196515206
2007-06-21,0.005557743653002101,0.009088361725181349,0.007838384617692595,0.009083989770585443,0.012465262915516417,-0.004783856283065879,-0.0012447969209019583,-0.00040775501482803733,0.0018462282027744692,-0.0023180579199683082,-0.0045419838846593175,0.005556164892390969,9.177280424532697e-05
2007-06-22,-0.009409092530253682,-0.009425319327847737,-0.007896856744809444,-0.013811401176925808,-0.01321346997716577,0.0064881535351850594,0.0029925182794801053,0.004079213468028309,0.001940500911418619,0.0034077018126195124,-0.002281353814590714,-0.003729738599084098,0.00027408937739759054
2007-06-25,-0.004782613507480327,-0.004229474574111491,-0.005185852271976321,-0.00025039404632254403,-0.007607716864899583,0.005492712683714984,0.003231715337359775,0.0023358811883638086,-0.005808453286884507,-0.005402878677314038,-0.0038109803165577993,-0.0163958382769136,9.146152085137693e-05
2007-06-26,-0.010278272578939651,-0.005733513810456947,-0.007394526775422516,-0.005003245096694364,-0.008739804833392761,0.00023761645574249535,0.0002477100255930953,-0.002026860911846118,0.0029206710557059257,-0.012571804585665092,-0.01147667834494559,-0.0038531052746973993,9.080520894233501e-05
2007-06-27,0.014228776125779996,0.015377759110553724,0.020884300522898913,0.0071656743582224625,0.014230984054060425,0.0009493342555766393,-0.00012393945431032893,0.0005077443551482208,-0.003494795092458758,0.0007859043995597226,-0.001547916851272424,0.02564506337417094,0.00027359411406124856
2007-06-28,-0.00013293893822508007,-0.00042057376513982003,-0.00013194108127900783,0.0007487536318597776,0.00022865047854292442,-0.00023733469761710868,-0.0006196205815960365,-0.0016231883580316575,-0.00526125476713446,0.009266593124749312,-0.003100633224963456,-0.005168867029383906,0.0002736118109993857
2007-06-29,0.0003326073719982503,0.0016837515541854309,-0.006233709712345825,0.007358341833145321,0.003506454119857061,0.010320379983648431,0.005205874139880606,0.005894174455542078,-0.002840627832060294,0.00015553231409404233,-0.0007777518770637482,-0.003790533859536205,0.0002742770071966216
2007-07-02,0.00904092047882421,0.009033176894544637,0.012907250770802126,0.014485818750497925,0.020284150581145077,0.005256480768167204,0.0015236862036147603,0.003014633127106814,0.007835951381448103,0.011669519825327601,0.0062257614317680066,0.023114648833910012,3.652941348364358e-05
2007-07-03,0.003623054630645939,0.005829815389179371,0.004763401416239654,0.004759547643076845,0.007967539460753237,-0.006096213307269283,-0.0029668318407249927,-0.004047011591753691,-0.0018633719843115237,-0.004306348719670949,0.0011600396051725248,-0.0027553643278074302,-0.00018301030027101373
2007-07-05,-0.0010503942067670025,0.007244755878182962,0.0016590004717809137,-0.0049800523520584505,0.004432324631929774,-0.011207595122233127,-0.005579391424672564,-0.004165847062641892,-0.003633893094300733,-0.00494284376557419,0.009269926609603907,0.015057394579970795,0.00045793322369824807
2007-07-06,0.00525713799829064,0.004110762850840555,0.0034320336983237887,0.007202048844933806,0.017135763884370547,-0.004055754526811284,-0.0023691245465031763,-0.0021424966088993136,0.0010844860204697326,0.008382504360077148,0.008419415596572,-0.0012244203661385678,0.0
2007-07-09,0.0007843937123181988,0.0006131798815107725,-0.0009437741412857692,0.002423964401429668,0.009689218187571624,0.0035925908297964604,0.0036241728651249527,0.0031697107346229103,0.003052281553232783,0.006465489145083714,-0.002277024864569599,-0.0006819345641208008,0.0002746711504042487
2007-07-10,-0.014238756401285246,-0.008386329474313725,-0.016406892325559697,-0.012211317035624392,-0.01969325337386396,0.016949819359790563,0.0068490824241389525,0.007949085099276054,-0.0026503113478844043,0.003517946873599298,0.007227109315276259,-0.02536122865978585,0.00036618925274289893
2007-07-11,0.00708966100244135,0.0068076695303631585,0.006000013955171024,0.00942484826892298,0.00825481837557529,-0.01032824074648564,-0.003462877089043137,-0.004347408199641523,-0.007480910647479133,-0.0025910405024214267,0.0022658460228632826,-0.0019582472326310496,0.0
