Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.00444398425016157,0.00791656198822821,0.006724399894002309,0.006676981593848996,0.016719724051355467,0.00022855204638871918,0.000971231040838072,0.0,0.0006706219392336177,-0.0013417406802080922,0.005903194922991739,-0.006805270494993132,0.0002739817774524145
2007-04-13,0.004562497999845538,0.0020200353836132834,0.006432669799515622,0.0033161299769044472,0.004908738952557501,-0.0030896663054817974,-0.0016965100267830602,-0.002494760023370457,-0.0018189524516329936,0.012688438591230478,0.005477425191194429,0.011292973567488263,0.00018310323702763753
2007-04-16,0.009496345650820803,0.009182490257192866,0.013765640021225156,0.010551919248148911,0.011886154186392606,0.0055100575940252305,0.0010916003194343382,0.003201751655317997,-0.00038431756813828155,0.008254793900622559,-0.007782292456514628,0.0012546019011738796,0.00018288271972410897
2007-04-17,0.0026585473701328244,0.0022191932083295285,-0.0030304692444398373,0.00012552375257990356,-0.005390899717285125,0.005593001451647872,0.004246501295008587,0.0005978723339101766,-0.00047948038691503214,-0.005847975394087768,-0.010195981063869874,0.013032792833075346,9.226597091704924e-05
2007-04-18,0.0012239222252856674,-0.0033216655760515135,-0.005837682556620982,-0.00037712492252328644,-0.007441980809149928,0.004995619846992483,0.0022948492010117505,0.0032900054412909885,0.0002881812628312552,0.005588194903205501,0.00039608533336110696,-0.006184969287195141,0.000641035108122523
2007-04-19,-0.0002718228238863807,0.0031104214460708768,-0.004770480312149217,-0.003774733093976579,-0.008068599290661616,-0.0016951931815212262,-0.00012025942320625926,-0.000496861300727347,0.003455771413017894,-0.01243051342881718,-0.002772150628430725,-0.006721728731438947,9.107740364955319e-05
2007-04-20,0.009440920391522445,0.0055372704501128744,0.011676592754051418,0.011493914000423988,0.011913931079662321,-0.0026014376828153996,-0.0010846476780440595,0.0003967371791837593,-0.0005743950785580543,0.01732560625047741,0.013899843641215215,0.007519247767442838,-9.106910931144796e-05
2007-04-23,-0.003767947940473304,0.001541752585362266,-0.0010929643285307877,-0.009740024541391445,-0.003978803496772043,0.00363018310445673,0.002051321695388575,0.0022857235053481695,0.0005747251978833745,-0.006404582700974548,0.006658988254347298,0.011194271675987189,0.00036608445631003406
2007-04-24,0.00040515416126862824,0.005057974368566365,-0.00048684861572634297,-0.0006305855055700471,-0.00016305172627884001,0.0037293941610798687,0.0019268140023320779,0.0016849686283488818,0.006888411178329612,-0.007764411993998022,-0.013618783354085284,-0.006765503557823904,9.067055968015048e-05
2007-04-25,0.00918210389514118,0.01334852974609091,0.002798559715075033,0.009337469158070766,0.01239311575340718,-0.003490901946993308,-0.0006007603427028441,9.885374891704934e-05,0.0015198280814856524,0.0023622622882752964,0.019723796991882203,-0.0006194080339070318,0.000275254970322214
2007-04-26,0.0011370922720064236,0.005182301710434656,0.005581919709489069,-0.004625757009537157,-0.0026576466248982022,-0.007231763490632481,-0.0028868849337106983,-0.0027706696159620625,0.0018026542055804562,-0.01502425470962565,-0.006963203864152501,0.0006197919380128702,-0.0002751792258727237
2007-04-27,-0.0008017716861408175,0.00042982340871300373,-0.004223691892804027,-0.0021350487783385885,-0.00500643456672023,-0.00022778055575112255,0.0,0.0001981017975132282,0.0,0.01031845048110136,0.005064228684012351,-0.0024766816373663625,0.0003660106796687934
2007-04-30,-0.00829252053024232,-0.013099054737372162,-0.021570150420078926,-0.0036499247165445725,-0.01931522755766124,0.010475040608767028,0.004342036334081811,0.005357639657458613,9.404815808977673e-05,-0.0069567974790926135,-0.00891486747577086,-0.0161389826248427,0.0001835917337984494
2007-05-01,0.0025624609027115053,-0.0008701009805697213,0.0040871991399655805,-0.0010106177804239946,0.003972432974610252,0.0007229551002356782,4.859032930970564e-05,-0.00013869943959365916,0.00012367558030201842,-0.005962049758802435,0.001955602954463842,-0.008706712594548693,0.00028406235672662206
2007-05-02,0.005851179189294564,0.010888256485743542,0.013321733625894394,0.0075871286093081025,0.019864740777346235,-0.0005640956872492442,-0.0012060013639122458,-9.858453748667895e-05,-0.00037943007394025674,-0.00044982423449801967,-0.0078063191742605564,0.007892165802568796,0.0004585315366609777
2007-05-03,0.00541672594238185,0.0036624362456803006,0.0018257774933849724,0.0013804667171504192,0.008405567945255044,-0.0022626956945158705,-0.0010853905367728123,-0.002477719482501417,9.515011530614181e-05,0.012451157456685458,0.004720660822302936,0.002652342766350735,9.091828022533832e-05
2007-05-04,0.0037912474485750636,0.0008586219934603179,0.00631843246917807,0.009399414292207586,-0.0003206832327199427,0.004080841848733696,0.0025380853718668384,0.0004973013670588333,0.0012343586976226728,0.010371975104365827,-0.001957623744532455,-0.008691786919845734,0.00018312540425813317
2007-05-07,0.00019942388654992094,0.0,-0.0028981975031980856,0.0014902918758712413,0.00649370852172626,0.002708744387763584,0.0008424373110222927,-0.0006955114644339178,-9.484288639760585e-05,0.0008798585781735202,-0.0047078810481530065,0.0027958459240855493,-0.0001830918754844868
2007-05-08,-0.0013250420904000748,0.0021444746266470194,-0.0035109863074770375,-0.008182588998675078,-0.012983559106139575,-0.0022514111884835986,0.0,0.0011923827687791988,0.000758815059391571,-0.005421285664205633,-0.006306650720537932,-0.006588946454746947,0.0003671832189249269
2007-05-09,0.002719427289407772,0.0021398856960677115,0.0040097912458034735,0.005499779728993293,0.016140826108869133,-0.003948899369216274,-0.003251192055068408,-0.0031753609258349247,-0.0026535979178535785,-0.006334713060910269,-0.005156634304026242,0.010841756262264468,0.0005487085310056372
2007-05-10,-0.010452515993072287,-0.013666880943531079,-0.01234534396039999,-0.019765930065791082,-0.02446191120374841,0.0023784648249858265,0.0025376293537213712,0.002189710249566712,0.0036112212838159685,-0.02149736121344592,-0.003987245533591199,-0.013375688568498467,9.110627612329836e-05
2007-05-11,0.008557375576003778,0.01277365609578851,0.00906830927473723,0.016867295519258585,0.025401188323143087,-0.003502301333571878,-0.002049025197081056,-0.0017876789164203988,0.0005679003620802092,0.006818135579427009,0.014811829420236178,0.01355702308722928,9.137741817166756e-05
2007-05-14,-0.0021873862315827663,-0.006840125983574086,-0.008743774477537047,-0.0037416483647247922,-0.009924661072552965,-0.002608340245319196,-0.0014483861467768921,-0.001591563065483581,-9.511775198667305e-05,-0.002558287084312827,-0.003550318661573182,-0.005678248714331424,9.155534651084096e-05
