Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.004443688966518922,0.007917083686428628,0.00672477372185587,0.006676893376255766,0.01671936736129953,0.0002293531555663808,0.0009710759651564427,0.0,0.0006700650082744897,-0.0013417406802080922,0.005903287343810071,-0.006804629306012555,0.0002759406859014213
2007-04-13,0.004562614205253945,0.0020203297428234013,0.00643276564464057,0.003316304079386656,0.004908880187756592,-0.003090299167921029,-0.001697149710268575,-0.0024949078718747852,-0.0018194208283279778,0.012688438591230478,0.005477240931070382,0.01129308055612488,0.0001825423506645052
2007-04-16,0.009496002076874177,0.009181700790085845,0.013765878548280375,0.010551396836064653,0.011886364609034361,0.00550980325556405,0.0010923776566493792,0.003201946540612788,-0.00038350044240931247,0.008254793900622559,-0.0077822931676444496,0.0012549226394977797,0.00018353436669360512
2007-04-17,0.0026585550357483,0.002219847361418781,-0.0030310124062673527,0.0001261247988142422,-0.005390624258551857,0.0055944640669383094,0.004245940282850746,0.0005992594069743618,-0.0004800918855709657,-0.005847975394087768,-0.010195889908223066,0.013032679000962277,9.161055170903154e-05
2007-04-18,0.001223845808577373,-0.003321558148209669,-0.005837363835469067,-0.00037738236568440886,-0.007442047381011951,0.0049936957347882505,0.0022961794102958066,0.0032881805151354637,0.0002881326133243878,0.005588194903205501,0.00039617837666239275,-0.006184966677303949,0.0006404696292712231
2007-04-19,-0.0002712971790184149,0.0031103470158873048,-0.004770491327090398,-0.0037748189731479087,-0.00806852737915742,-0.001693363495248179,-0.0001211785271649779,-0.0004959340139943924,0.003456108523316903,-0.01243051342881718,-0.002772150370602855,-0.006721619727564354,9.172978249982755e-05
2007-04-20,0.00944137172958337,0.005536828386018877,0.011675902858818255,0.011494173604985836,0.011913294827728294,-0.00260261238123749,-0.0010845892630012566,0.00039687674496158287,-0.00057417568004825,0.01732560625047741,0.01389974907984759,0.007518602540640851,-9.172136891866245e-05
2007-04-23,-0.003768555630958348,0.0015422067339301293,-0.0010931763388321025,-0.009740363781153172,-0.003978457586334416,0.0036301483906782117,0.0020513351058566442,0.002285089687162456,0.0005745055471615412,-0.006404582700974548,0.006658896267936587,0.011194166792714011,0.00036598786317187937
2007-04-24,0.00040503125286894814,0.005058385296464074,-0.000486301127217037,-0.0006308438039347442,-0.00016312139513741108,0.0037301900793802467,0.0019261342355525457,0.0016857884282142077,0.006889077106753794,-0.007764411993998022,-0.013618693220607048,-0.00676498049503349,9.234787107903486e-05
2007-04-25,0.009182028734939118,0.013347579009306054,0.0027988384850323733,0.009337989884282027,0.012393464211348348,-0.003491843948275508,-0.0006005541609593879,9.900502297988112e-05,0.001519856071461101,0.0023622622882752964,0.019723889631446445,-0.0006200415029653517,0.00027376009065638307
