Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.004444066873085184,0.007916473299179883,0.006725081123220011,0.006676893961368391,0.016719077016623007,0.0002291140982630946,0.0009697917862170335,0.0,0.0006712198393823421,-0.0013417406802080922,0.005903195468569988,-0.006805375775050471,0.0002751012908965844
2007-04-13,0.004562387836917425,0.002019730072094772,0.006432152984659378,0.0033163043680750626,0.004908530189233318,-0.003089662763934742,-0.0016968491333283486,-0.002494894516175794,-0.0018188736279899365,0.012688438591230478,0.0054775175729020464,0.011293187544738403,0.00018272889381054647
2007-04-16,0.009496375938167434,0.009182402186663996,0.013765882724797951,0.01055157127856976,0.01188671586502732,0.005509801494178346,0.0010935114767702814,0.0032009307131517506,-0.0003840474919672987,0.008254793900622559,-0.007782292456514628,0.0012549223709386048,0.00018334799402652813
2007-04-17,0.0026587762577856555,0.0022189577772810942,-0.003030953458063035,0.00012621064556750383,-0.0053907614318136066,0.005593349531887171,0.004245786122184736,0.0005988251730588701,-0.0004793615036203791,-0.005847975394087768,-0.01019607315850335,0.013031928138444782,9.151739948931592e-05
2007-04-18,0.0012232541056098611,-0.003321165908596546,-0.005837185125450284,-0.00037755399438477166,-0.007442047895590331,0.004994332005821889,0.0022949754880683404,0.0032886430520282506,0.0002875843843139769,0.005588194903205501,0.00039627145683396314,-0.006184758952957337,0.0006412154784067869
2007-04-19,-0.0002717398722668074,0.0031104465102969048,-0.004770733174347175,-0.003775162489833006,-0.008068667267581153,-0.0016942288863743826,-0.0001208786528299477,-0.0004970649915356784,0.003454767504298406,-0.01243051342881718,-0.0027723363835110426,-0.006721091118727207,9.11710054225523e-05
2007-04-20,0.009440933096772408,0.005537321795332284,0.011676391835457656,0.011494522386819472,0.011913648486901796,-0.0026021423596397364,-0.0010846645841826597,0.0003979582598210296,-0.000573630245512935,0.01732560625047741,0.013900031467616536,0.007518387197368082,-9.116269402797972e-05
2007-04-23,-0.003767608481052509,0.0015417159797828095,-0.0010935360157634522,-0.009740704681101775,-0.003978665243072554,0.0036307033048119663,0.00205216172571987,0.0022853159821689673,0.0005739594860338926,-0.006404582700974548,0.006658895655408559,0.01119395465139994,0.0003661740483362763
2007-04-24,0.00040495783462768387,0.005058483670555836,-0.0004863012148162982,-0.0006304997678873159,-0.00016326076695349911,0.0037297965745086703,0.0019265079871824131,0.0016849687423148296,0.006889203421184709,-0.007764411993998022,-0.01361869197615917,-0.0067651917071802625,9.113763318646662e-05
2007-04-25,0.00918224881136731,0.013347579009306054,0.0027989591370709554,0.009337989884282027,0.012393257727701057,-0.003490590780803826,-0.0006014510202159151,9.871870947764094e-05,0.001519856986951007,0.0023622622882752964,0.01972379516467848,-0.0006188800446776943,0.0002747842450330218
2007-04-26,0.001136601783104041,0.005182482965395918,0.005582054037733597,-0.004625927256615592,-0.002657577969376601,-0.007233029750030595,-0.0028858290514423013,-0.0027696574312794375,0.0018031738409702847,-0.01502425470962565,-0.006963294079255888,0.000619263294372896,-0.00027470875939406003
2007-04-27,-0.0008013108504503208,0.00043014091775961383,-0.004223767958460578,-0.0021349632439509048,-0.005006227501017202,-0.00022730747401711326,0.0,0.00019776311702290883,0.0,0.01031845048110136,0.005064228684012351,-0.002476153844285345,0.0003660066570021492
2007-04-30,-0.008292908052866976,-0.013098796601101914,-0.0215705477575312,-0.003650268319718597,-0.019315223538016846,0.010475010192713796,0.004341947114257172,0.005356960213609652,9.425594090095579e-05,-0.0069567974790926135,-0.008914685428242253,-0.01613939928245578,0.00018275027249692322
2007-05-01,0.0025625628559546865,-0.0008705505811191783,0.004087435958785024,-0.001010618128947649,0.003972219925284959,0.0007234120571866232,4.744502914322268e-05,-0.00013843014825487554,0.00012294138463331272,-0.005962049758802435,0.0019554189102262143,-0.008706712594548693,0.0002844950213372055
2007-05-02,0.005852108940877843,0.010888262313080377,0.013321190608204914,0.007587562742079168,0.019864740777346235,-0.0005653916348379306,-0.001204822427658181,-9.878654832928824e-05,-0.0003797629503697886,-0.00044982423449801967,-0.0078063191742605564,0.007891731582558181,0.0004579643762494534
2007-05-03,0.005416675113645519,0.0036623630856351674,0.0018264906589844365,0.0013803809460835037,0.008405567945255044,-0.0022606496049589753,-0.0010865907180198642,-0.002476709629030349,9.57123623743783e-05,0.012451157456685458,0.004720660822302936,0.0026526670241038275,9.184843298015721e-05
