Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-04-12,0.0044439904200175295,0.007916780883594488,0.006725389351541766,0.006676893961368391,0.01671908058281435,0.0002282373968569562,0.000971000752940876,0.0,0.0006705509654274522,-0.0013417406802080922,0.005903287889396758,-0.006805160826588663,0.00027472811847895073
2007-04-13,0.004562612491686879,0.002020529902194479,0.006431968597541804,0.0033160432143291008,0.004909020736448166,-0.0030889471781267996,-0.0016969994858537785,-0.002494896384987899,-0.00181911615313457,0.012688438591230478,0.005477333312752464,0.011292644047544709,0.00018310177577962605
2007-04-16,0.009495998526688032,0.00918229884908528,0.013766368159010778,0.010552007842729694,0.01188643419848101,0.005509960014168369,0.0010936624324837663,0.003202161908138157,-0.0003850815361948756,0.008254793900622559,-0.007782110411775456,0.0012550297760602902,0.0001834411034280503
2007-04-17,0.0026587021889130646,0.0022189571197845925,-0.003031311138434356,0.0001257813360588944,-0.005390692659820728,0.005593108861312812,0.004244879105103294,0.0005986887912501349,-0.0004794228768378872,-0.005847975394087768,-0.010196164314124845,0.013032144660161338,9.105136555143112e-05
2007-04-18,0.001223549685846148,-0.0033208692740209766,-0.00583694427543946,-0.00037738239808138285,-0.007441909091550292,0.004994489297285742,0.0022948265501803178,0.0032881658807939473,0.0002882543680733374,0.005588194903205501,0.00039627145683396314,-0.006185075433023823,0.000640749427090137
2007-04-19,-0.00027173981211803255,0.0031097525101735357,-0.004771093784346703,-0.003774905176504917,-0.008068804907630178,-0.0016947002394743782,-0.00011945399401513956,-0.0004958449346813554,0.003456229822303314,-0.01243051342881718,-0.002772150370602855,-0.006720987109156029,9.172979104232759e-05
2007-04-20,0.009441226215473275,0.005537322341161222,0.011676513194010862,0.011494347995872456,0.011913717880036812,-0.0026014337389120845,-0.0010852638182522467,0.00039626237031353817,-0.0005744181415938687,0.01732560625047741,0.013899842344846203,0.007518709408801172,-9.172137745949716e-05
2007-04-23,-0.003768264560671253,0.0015415200711303978,-0.0010937758003123355,-0.009740193331178815,-0.00397894230273399,0.003629753457325524,0.002051485876392478,0.0022863342481562743,0.0005747482874369769,-0.006404582700974548,0.006658803669006508,0.011193529181466655,0.00036598789725528214
2007-04-24,0.0004053982252305577,0.0050581915188816495,-0.00048606109478732673,-0.0006303273157901579,-0.00016326078970563263,0.003730112846223488,0.0019265091419089497,0.00168462987449991,0.006887801781041869,-0.007764411993998022,-0.013618693220607048,-0.006765088939630792,9.188241657276386e-05
2007-04-25,0.009181732605457738,0.013348268513424744,0.0027986584317492014,0.009336950040458092,0.012393329146725973,-0.0034906694630285617,-0.0006003296877836739,9.885374891704934e-05,0.0015203395103651207,0.0023622622882752964,0.019723796991882203,-0.0006189857863501125,0.0002742256638919027
2007-04-26,0.0011373289445200108,0.005182290260150602,0.005582234759381244,-0.004625672872653364,-0.0026573716368962774,-0.0072329522050766926,-0.002885977188733513,-0.0027703320340706217,0.0018019708548762114,-0.01502425470962565,-0.006963203864152501,0.0006193691670610679,-0.0002741504847931786
2007-04-27,-0.0008018913133766015,0.0004296629182545253,-0.004223827532056523,-0.002135049144360246,-0.005006709963178868,-0.0002280208000621231,0.0,0.00019762780286702863,0.0,0.01031845048110136,0.005064228684012351,-0.0024762599782547356,0.00036637889106527766
2007-04-30,-0.008292617987303075,-0.013098899679047538,-0.02157048922172511,-0.0036498394427992853,-0.01931481402220747,0.010475335594824164,0.004341645321263243,0.005357843454471434,9.533669100991737e-05,-0.0069567974790926135,-0.008914685428242253,-0.016139192662399826,0.00018265710348641662
2007-05-01,0.0025627088420123734,-0.0008701638292089031,0.004087191377887489,-0.0010107040830358294,0.003971865967083765,0.000723804661236116,4.826690793136024e-05,-0.00013876676007562594,0.00012342163182599286,-0.005962049758802435,0.001955510752737588,-0.008706283092048683,0.00028375059866725394
