Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-03,87.00092315673828,35.27376174926758,51.759578704833984,33.62035369873047,20.142038345336914,47.311038970947266,48.58737564086914,54.84897994995117,,53.119998931884766,,25.824447631835938,
2006-01-04,87.41291046142578,35.64093017578125,52.041015625,33.89951705932617,20.324644088745117,47.42443084716797,48.67429733276367,54.85429000854492,,53.29999923706055,,26.015701293945312,
2006-01-05,87.46783447265625,35.79463577270508,52.32243347167969,33.72983169555664,20.428054809570312,47.36774826049805,48.68586349487305,54.69461441040039,,52.34000015258789,,26.215471267700195,
2006-01-06,88.19570922851562,36.443580627441406,52.946136474609375,34.18415832519531,20.854869842529297,47.2801628112793,48.622135162353516,54.667972564697266,,53.720001220703125,,26.46198081970215,
2006-01-09,88.42231750488281,36.588748931884766,53.29602813720703,34.20057678222656,21.059486389160156,47.311038970947266,48.64528274536133,54.731834411621094,,54.599998474121094,,26.68724250793457,
2006-01-10,88.51160430908203,36.614356994628906,53.77519607543945,33.894039154052734,20.806467056274414,46.929603576660156,48.448402404785156,54.60942077636719,,54.060001373291016,,26.848756790161133,
2006-01-11,88.7930908203125,36.896121978759766,53.683929443359375,34.18415832519531,21.050682067871094,46.852256774902344,48.32677459716797,54.524234771728516,,54.529998779296875,,26.891254425048828,
2006-01-12,88.44294738769531,36.716827392578125,53.4937858581543,33.904991149902344,20.758073806762695,47.16672134399414,48.50054931640625,54.73714828491211,,54.43000030517578,,26.814746856689453,
2006-01-13,88.36051940917969,36.699737548828125,53.51661682128906,34.03636932373047,20.780067443847656,47.43989562988281,48.714786529541016,54.88624572753906,,55.439998626708984,,26.48323631286621,
2006-01-17,88.12020111083984,36.46065902709961,53.26560592651367,33.609405517578125,20.41704750061035,47.65129089355469,48.772674560546875,55.01395034790039,,55.2599983215332,,26.37697982788086,
2006-01-18,87.77001190185547,36.042259216308594,53.15150451660156,33.15507888793945,20.406049728393555,47.635799407958984,48.79004669189453,54.98736572265625,,54.06999969482422,,26.372722625732422,
2006-01-19,88.10645294189453,36.30697250366211,54.0034065246582,33.53276824951172,21.066085815429688,47.49666213989258,48.668453216552734,54.94477081298828,,55.59000015258789,,26.704242706298828,
2006-01-20,86.49964141845703,35.2225227355957,53.387298583984375,33.02370834350586,20.439056396484375,47.620304107666016,48.749549865722656,55.04591369628906,,55.20000076293945,,26.44498062133789,
2006-01-23,86.80864715576172,35.23106384277344,53.55466079711914,33.48350143432617,21.033082962036133,47.60490798950195,48.73796081542969,54.960758209228516,,55.77000045776367,,26.56398582458496,
