Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-03,87.00090789794922,35.27377700805664,51.89479064941406,33.62035369873047,20.142040252685547,47.49232864379883,48.76195526123047,54.84898376464844,,53.119998931884766,,25.824434280395508,
2006-01-04,87.41290283203125,35.640933990478516,52.176937103271484,33.89950942993164,20.324642181396484,47.606170654296875,48.84912872314453,54.85425567626953,,53.29999923706055,,26.015710830688477,
2006-01-05,87.46782684326172,35.794612884521484,52.459083557128906,33.72982406616211,20.428054809570312,47.54927062988281,48.860748291015625,54.6945915222168,,52.34000015258789,,26.215476989746094,
2006-01-06,88.19573974609375,36.443572998046875,53.08444595336914,34.18416213989258,20.854873657226562,47.461265563964844,48.796844482421875,54.66798400878906,,53.720001220703125,,26.461977005004883,
2006-01-09,88.42234802246094,36.588741302490234,53.43520736694336,34.20056915283203,21.059486389160156,47.49232864379883,48.82002639770508,54.73185348510742,,54.599998474121094,,26.687246322631836,
2006-01-10,88.51161193847656,36.61436080932617,53.9156379699707,33.894046783447266,20.806468963623047,47.10942840576172,48.622467041015625,54.609439849853516,,54.060001373291016,,26.84874153137207,
2006-01-11,88.79315185546875,36.89613723754883,53.82414245605469,34.18416213989258,21.050683975219727,47.03181076049805,48.500389099121094,54.52424621582031,,54.529998779296875,,26.891252517700195,
2006-01-12,88.4428939819336,36.71683120727539,53.63348388671875,33.90498352050781,20.758068084716797,47.34744644165039,48.6748046875,54.73719024658203,,54.43000030517578,,26.81474494934082,
2006-01-13,88.36051940917969,36.699737548828125,53.656368255615234,34.0363655090332,20.78006935119629,47.62171936035156,48.88980484008789,54.88623046875,,55.439998626708984,,26.48322296142578,
2006-01-17,88.12019348144531,36.46065139770508,53.404720306396484,33.60940933227539,20.417049407958984,47.83382034301758,48.94795227050781,55.013980865478516,,55.2599983215332,,26.37697982788086,
2006-01-18,87.77001190185547,36.0422477722168,53.290313720703125,33.15507125854492,20.406047821044922,47.818355560302734,48.965389251708984,54.98737716674805,,54.06999969482422,,26.372722625732422,
2006-01-19,88.1064682006836,36.30698013305664,54.14442443847656,33.532772064208984,21.066082000732422,47.67862319946289,48.843299865722656,54.944766998291016,,55.59000015258789,,26.704242706298828,
2006-01-20,86.49967956542969,35.22255325317383,53.5267448425293,33.0236930847168,20.439048767089844,47.80278778076172,48.92470932006836,55.04593276977539,,55.20000076293945,,26.44498634338379,
2006-01-23,86.80865478515625,35.23106002807617,53.6944694519043,33.483497619628906,21.0330810546875,47.787315368652344,48.9130744934082,54.960758209228516,,55.77000045776367,,26.563982009887695,
2006-01-24,86.89791870117188,35.38477325439453,54.29694366455078,33.6531982421875,21.363101959228516,47.55442810058594,48.83168411254883,54.82770919799805,,55.72999954223633,,26.76374053955078,
2006-01-25,86.97346496582031,35.23106002807617,54.43421173095703,33.76814270019531,21.37409210205078,47.0369758605957,48.52947235107422,54.481689453125,,56.13999938964844,,26.780750274658203,
2006-01-26,87.45413970947266,35.47868728637695,55.21968078613281,34.1677360534668,21.880126953125,46.8351936340332,48.42488098144531,54.4284553527832,,55.880001068115234,,26.870010375976562,
2006-01-27,88.2643814086914,35.95686721801758,55.494232177734375,34.348365783691406,22.130943298339844,46.8351936340332,48.4597282409668,54.57218551635742,,55.630001068115234,,27.171772003173828,
2006-01-30,88.19573974609375,36.02518081665039,55.33408737182617,34.37574768066406,22.02753257751465,46.78859329223633,48.35512924194336,54.5615234375,,56.68000030517578,,27.150514602661133,
2006-01-31,87.55021667480469,35.86293029785156,55.173954010009766,34.4085807800293,22.17273712158203,46.917964935302734,48.42488098144531,54.74782180786133,,56.70000076293945,,27.2227783203125,
2006-02-01,88.16136169433594,35.99103546142578,55.745872497558594,34.5125846862793,22.161741256713867,46.75751495361328,48.275596618652344,54.582786560058594,,56.70000076293945,,27.35027503967285,
2006-02-02,87.13824462890625,35.376224517822266,54.90701675415039,34.123939514160156,21.591915130615234,46.84580993652344,48.275596618652344,54.588111877441406,,56.97999954223633,,27.159027099609375,
2006-02-03,86.70564270019531,34.94074249267578,54.73927307128906,34.0363655090332,21.297096252441406,47.17811584472656,48.42136001586914,54.85425567626953,,56.5,,26.92100715637207,
2006-02-06,86.93225860595703,34.846832275390625,55.227325439453125,33.98709487915039,21.803117752075195,47.271602630615234,48.35142135620117,54.89152908325195,,56.720001220703125,19.185096740722656,27.023006439208984,
2006-02-07,86.16316986083984,34.69313049316406,54.33507537841797,33.73530197143555,21.231094360351562,47.04829406738281,48.2930908203125,54.63606262207031,,54.599998474121094,18.630159378051758,26.81049156188965,
2006-02-08,86.94597625732422,35.09446334838867,54.6782341003418,33.855735778808594,21.297096252441406,46.93924331665039,48.263954162597656,54.534912109375,,54.83000183105469,18.550880432128906,26.691497802734375,
2006-02-09,86.80176544189453,34.76146697998047,54.3961067199707,33.921417236328125,21.35209846496582,47.15212631225586,48.310577392578125,54.65737533569336,,56.18000030517578,18.725290298461914,26.81899642944336,
2006-02-10,86.9597396850586,34.974910736083984,54.28169631958008,33.84478759765625,21.319101333618164,46.89250564575195,48.170654296875,54.433773040771484,,54.790000915527344,18.3843994140625,26.844497680664062,
2006-02-13,86.80176544189453,34.573585510253906,53.92327117919922,33.60940933227539,20.793264389038086,46.8977165222168,48.170654296875,54.40717697143555,,53.720001220703125,18.0989990234375,26.88275909423828,
2006-02-14,87.721923828125,34.923667907714844,54.5485954284668,33.98162841796875,21.319101333618164,46.73148727416992,48.10068130493164,54.16227722167969,,54.4900016784668,17.948373794555664,27.031511306762695,
2006-02-15,88.0309066772461,35.14568328857422,55.029048919677734,33.675086975097656,21.20908546447754,46.84580993652344,48.18817138671875,54.215484619140625,,53.7599983215332,17.686758041381836,27.269529342651367,
2006-02-16,88.69014739990234,35.470157623291016,55.5171012878418,33.998043060302734,21.759117126464844,46.85614776611328,48.16480255126953,54.380558013916016,,54.52000045776367,17.900806427001953,27.452280044555664,
2006-02-17,88.44978332519531,35.18838119506836,55.4027099609375,33.89950942993164,21.730520248413086,47.230098724365234,48.32805633544922,54.678611755371094,,54.959999084472656,18.15449333190918,27.74556541442871,
2006-02-21,88.23007202148438,34.79558563232422,55.15869903564453,33.90498352050781,21.539106369018555,47.15212631225586,48.269779205322266,54.5615234375,,55.119998931884766,18.455747604370117,27.711544036865234,
2006-02-22,88.76567077636719,35.23106002807617,55.53235626220703,34.162261962890625,21.655717849731445,47.47410202026367,48.45048141479492,54.71585464477539,,55.34000015258789,18.15449333190918,28.02181625366211,
2006-02-23,88.63517761230469,35.137149810791016,55.494232177734375,34.249847412109375,21.649110794067383,47.35469055175781,48.33396530151367,54.588111877441406,,54.63999938964844,18.0910701751709,27.975059509277344,
2006-02-24,88.86178588867188,35.23106002807617,55.9365348815918,34.36479187011719,21.690919876098633,47.282005310058594,48.275596618652344,54.64137649536133,,55.63999938964844,18.582592010498047,27.82630729675293,
2006-02-27,88.8961410522461,35.62385177612305,56.08905029296875,34.4852180480957,21.88892936706543,47.204097747802734,48.18233108520508,54.54557418823242,,55.220001220703125,18.217914581298828,27.830547332763672,
2006-02-28,88.05150604248047,35.09446334838867,55.34934616088867,34.1677360534668,21.319101333618164,47.437740325927734,48.37471008300781,54.74782180786133,,56.06999969482422,18.46367645263672,27.728553771972656,
