Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-03,87.22506713867188,35.312530517578125,52.01818084716797,34.15237808227539,20.246726989746097,47.859771728515625,49.09073638916016,55.79084777832031,,53.119998931884766,,26.05206298828125,
2006-01-04,87.63813018798828,35.680091857910156,52.300994873046875,34.435970306396484,20.430288314819336,47.9744758605957,49.17856216430664,55.7962532043457,,53.29999923706055,,26.245006561279297,
2006-01-05,87.69317626953125,35.83396911621094,52.58383560180664,34.26358413696289,20.53423500061035,47.91710662841797,49.19024658203125,55.633811950683594,,52.34000015258789,,26.446535110473633,
2006-01-06,88.42292785644531,36.48362350463867,53.21065139770508,34.72510528564453,20.96327018737793,47.8284797668457,49.12590789794922,55.606727600097656,,53.720001220703125,,26.695222854614254,
2006-01-09,88.65010070800781,36.62894821166992,53.56230545043945,34.741783142089844,21.168947219848633,47.859771728515625,49.14932632446289,55.67168045043945,,54.599998474121094,,26.922460556030273,
2006-01-10,88.7396011352539,36.654598236083984,54.04388427734375,34.43039321899414,20.914621353149418,47.473846435546875,48.95033264160156,55.54719543457031,,54.060001373291016,,27.085384368896484,
2006-01-11,89.0218734741211,36.93668365478515,53.95214080810547,34.72510528564453,21.16010284423828,47.39561462402344,48.8275260925293,55.460540771484375,,54.529998779296875,,27.12825584411621,
2006-01-12,88.67076873779297,36.757179260253906,53.76105880737305,34.44152069091797,20.86595916748047,47.713775634765625,49.003028869628906,55.67715072631836,,54.43000030517578,,27.051097869873047,
2006-01-13,88.58814239501953,36.74008560180664,53.783973693847656,34.57496643066406,20.88807678222656,47.99012756347656,49.219520568847656,55.82869720458984,,55.439998626708984,,26.71666145324707,
2006-01-17,88.34721374511719,36.50072479248047,53.531715393066406,34.14125442504883,20.523174285888672,48.203948974609375,49.27800750732422,55.958683013916016,,55.2599983215332,,26.609458923339844,
2006-01-18,87.9961166381836,36.08186721801758,53.417049407958984,33.67974090576172,20.512107849121097,48.18828582763672,49.2955436706543,55.93162536621094,,54.06999969482422,,26.605175018310547,
2006-01-19,88.33342742919922,36.34685516357422,54.2731819152832,34.06340789794922,21.17558479309082,48.0474739074707,49.17269134521485,55.8882942199707,,55.59000015258789,,26.939624786376953,
2006-01-20,86.72250366210938,35.26124572753906,53.65400314331055,33.546295166015625,20.54529190063477,48.172645568847656,49.25464630126953,55.99117660522461,,55.20000076293945,,26.678068161010746,
2006-01-23,87.03227996826172,35.26979064941406,53.82218933105469,34.013362884521484,21.142406463623047,48.15700149536133,49.242916107177734,55.904541015625,,55.77000045776367,,26.798124313354492,
2006-01-24,87.12178802490234,35.42366027832031,54.42609024047851,34.185733795166016,21.47414207458496,47.92233657836914,49.1610221862793,55.7691650390625,,55.72999954223633,,26.99964714050293,
2006-01-25,87.19752502441406,35.26979064941406,54.56367492675781,34.30250549316406,21.485197067260746,47.40089797973633,48.85675430297851,55.417205810546875,,56.13999938964844,,27.016788482666016,
2006-01-26,87.67938995361328,35.517677307128906,55.35102462768555,34.708438873291016,21.99385643005371,47.19752502441406,48.75143051147461,55.36312484741211,,55.880001068115234,,27.10682678222656,
2006-01-27,88.49178314208984,35.99638366699219,55.62620162963867,34.89191436767578,22.24596405029297,47.19752502441406,48.786521911621094,55.509239196777344,,55.630001068115234,,27.41126251220703,
2006-01-30,88.42292785644531,36.06475067138672,55.46566009521485,34.91972351074219,22.142024993896484,47.15055465698242,48.68122482299805,55.49843978881836,,56.68000030517578,,27.389814376831055,
2006-01-31,87.77579498291016,35.90235137939453,55.305145263671875,34.953086853027344,22.28798484802246,47.28095626831055,48.75143051147461,55.68798065185547,,56.70000076293945,,27.462718963623047,
2006-02-01,88.38851165771484,36.03060150146485,55.87843704223633,35.058738708496094,22.276931762695312,47.11922454833984,48.60113525390625,55.52010345458984,,56.70000076293945,,27.591337203979492,
2006-02-02,87.36274719238281,35.41510772705078,55.03759002685547,34.66393280029297,21.704139709472656,47.208221435546875,48.60113525390625,55.525516510009766,,56.97999954223633,,27.39839553833008,
2006-02-03,86.92903137207031,34.9791374206543,54.86944580078125,34.57496643066406,21.40778923034668,47.54313278198242,48.74787902832031,55.7962532043457,,56.5,,27.15827751159668,
2006-02-06,87.15621948242188,34.885135650634766,55.35865783691406,34.524925231933594,21.91644287109375,47.63734817504883,48.6775016784668,55.834136962890625,,56.720001220703125,19.18509864807129,27.26118850708008,
2006-02-07,86.38514709472656,34.73125076293945,54.464298248291016,34.2691535949707,21.34145164489746,47.41228485107422,48.61875915527344,55.574241638183594,,54.599998474121094,18.630157470703125,27.04680633544922,
2006-02-08,87.16999816894531,35.13301467895508,54.80828857421875,34.391483306884766,21.40778923034668,47.302391052246094,48.58943176269531,55.47138595581055,,54.83000183105469,18.550880432128903,26.926742553710938,
2006-02-09,87.02544403076172,34.79963684082031,54.52545166015625,34.45820236206055,21.46307945251465,47.51694107055664,48.63637161254883,55.59590530395508,,56.18000030517578,18.72529029846191,27.055374145507812,
2006-02-10,87.18372344970703,35.01335525512695,54.410797119140625,34.38035583496094,21.429908752441406,47.255279541015625,48.49552536010742,55.36852264404297,,54.790000915527344,18.38439559936523,27.081104278564453,
2006-02-13,87.02544403076172,34.61157989501953,54.051509857177734,34.14125442504883,20.90134048461914,47.26055145263672,48.49552536010742,55.34143829345703,,53.720001220703125,18.0989990234375,27.11968994140625,
