Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-03,86.78541564941406,35.23705291748047,51.75959396362305,33.62034225463867,20.14203453063965,47.31102752685547,48.58741760253906,54.84895706176758,,53.119998931884766,,25.824440002441406,
2006-01-04,87.1963882446289,35.60384750366211,52.04100799560547,33.899513244628906,20.32464599609375,47.424476623535156,48.67425537109375,54.85432434082031,,53.29999923706055,,26.01569938659668,
2006-01-05,87.25117492675781,35.75737380981445,52.32243347167969,33.72981643676758,20.42805290222168,47.3677864074707,48.685794830322266,54.69462966918945,,52.34000015258789,,26.215465545654297,
2006-01-06,87.97724914550781,36.40565872192383,52.946144104003906,34.18415451049805,20.854869842529297,47.280128479003906,48.622135162353516,54.668006896972656,,53.720001220703125,,26.46196937561035,
2006-01-09,88.20326232910156,36.55066680908203,53.2960319519043,34.20057678222656,21.05948257446289,47.31102752685547,48.64527893066406,54.731849670410156,,54.599998474121094,,26.687246322631836,
2006-01-10,88.29232788085938,36.57624816894531,53.77522659301758,33.89404296875,20.80646324157715,46.92957305908203,48.448421478271484,54.60940170288086,,54.060001373291016,,26.8487606048584,
2006-01-11,88.57318115234375,36.85771560668945,53.68393325805664,34.18415451049805,21.05068016052246,46.85226821899414,48.326820373535156,54.524261474609375,,54.529998779296875,,26.891252517700195,
2006-01-12,88.22386169433594,36.6786003112793,53.49378204345703,33.90497970581055,20.758066177368164,47.16672897338867,48.500518798828125,54.737186431884766,,54.43000030517578,,26.81474494934082,
2006-01-13,88.14163208007812,36.66154861450195,53.5166015625,34.03636169433594,20.78006935119629,47.43994140625,48.71481704711914,54.8862419128418,,55.439998626708984,,26.483226776123047,
2006-01-17,87.90193176269531,36.42270278930664,53.26559829711914,33.609405517578125,20.417051315307617,47.65126037597656,48.7727165222168,55.014015197753906,,55.2599983215332,,26.376983642578125,
2006-01-18,87.55257415771484,36.00472640991211,53.1514892578125,33.15507507324219,20.40605354309082,47.63579559326172,48.79010009765625,54.98737335205078,,54.06999969482422,,26.372732162475586,
2006-01-19,87.88822174072266,36.26918029785156,54.00339126586914,33.532772064208984,21.066085815429688,47.49660110473633,48.6684455871582,54.944828033447266,,55.59000015258789,,26.704246520996094,
2006-01-20,86.285400390625,35.18587875366211,53.38729476928711,33.02369689941406,20.439048767089844,47.620304107666016,48.74954605102539,55.04591751098633,,55.20000076293945,,26.444976806640625,
2006-01-23,86.5936050415039,35.19439697265625,53.55463790893555,33.4835090637207,21.0330867767334,47.60488510131836,48.73798370361328,54.96072769165039,,55.77000045776367,,26.563987731933594,
2006-01-24,86.68268585205078,35.34794235229492,54.1555061340332,33.6531867980957,21.363100051879883,47.37289810180664,48.656898498535156,54.82769012451172,,55.72999954223633,,26.76374626159668,
2006-01-25,86.75801086425781,35.19439697265625,54.29240798950195,33.76813507080078,21.374095916748047,46.857444763183594,48.35573959350586,54.48168182373047,,56.13999938964844,,26.7807559967041,
2006-01-26,87.23748016357422,35.441768646240234,55.07584762573242,34.1677360534668,21.880126953125,46.65642547607422,48.25150680541992,54.42845916748047,,55.880001068115234,,26.869997024536133,
2006-01-27,88.04574584960938,35.919437408447266,55.34965896606445,34.348365783691406,22.13094139099121,46.65642547607422,48.28630828857422,54.57215118408203,,55.630001068115234,,27.171768188476562,
2006-01-30,87.97724914550781,35.98767852783203,55.18994903564453,34.37574005126953,22.02753448486328,46.6099739074707,48.182044982910156,54.561527252197266,,56.68000030517578,,27.15050506591797,
2006-01-31,87.3333740234375,35.82560729980469,55.03022003173828,34.40858459472656,22.17274284362793,46.7388916015625,48.25150680541992,54.74782943725586,,56.70000076293945,,27.22277069091797,
2006-02-01,87.94303131103516,35.95356750488281,55.600669860839844,34.51258850097656,22.161733627319336,46.579002380371094,48.10279083251953,54.58278274536133,,56.70000076293945,,27.35027313232422,
2006-02-02,86.9223861694336,35.33940887451172,54.76398468017578,34.12394714355469,21.59191131591797,46.666961669921875,48.10279083251953,54.588172912597656,,56.97999954223633,,27.159025192260742,
