Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2006-01-03,87.00091552734375,35.27376937866211,51.89476013183594,33.620338439941406,20.14203643798828,47.492347717285156,48.761959075927734,54.84895706176758,,53.119998931884766,,25.82444190979004,
2006-01-04,87.4129409790039,35.64094924926758,52.176918029785156,33.899513244628906,20.32464599609375,47.60617446899414,48.84914779663086,54.85429763793945,,53.29999923706055,,26.015714645385742,
2006-01-05,87.46786499023438,35.79461669921875,52.45909881591797,33.72983169555664,20.428050994873047,47.54925537109375,48.860713958740234,54.6945686340332,,52.34000015258789,,26.215457916259766,
2006-01-06,88.19571685791016,36.443580627441406,53.084415435791016,34.18415451049805,20.854877471923828,47.4613037109375,48.796810150146484,54.66795349121094,,53.720001220703125,,26.461978912353516,
2006-01-09,88.42230987548828,36.5887451171875,53.43522262573242,34.20057678222656,21.059486389160156,47.492347717285156,48.820072174072266,54.731849670410156,,54.599998474121094,,26.687244415283203,
2006-01-10,88.5115737915039,36.61436080932617,53.91564178466797,33.894039154052734,20.806468963623047,47.10940933227539,48.622474670410156,54.60942840576172,,54.060001373291016,,26.848756790161133,
2006-01-11,88.79312896728516,36.89613342285156,53.824153900146484,34.18415451049805,21.050683975219727,47.03178787231445,48.50044631958008,54.52426528930664,,54.529998779296875,,26.89124870300293,
2006-01-12,88.44293975830078,36.716827392578125,53.63348388671875,33.90498733520508,20.758073806762695,47.34745788574219,48.67476272583008,54.73719024658203,,54.43000030517578,,26.81474494934082,
2006-01-13,88.36052703857422,36.69974899291992,53.656368255615234,34.03636169433594,20.780065536499023,47.62172317504883,48.889801025390625,54.886253356933594,,55.439998626708984,,26.483245849609375,
2006-01-17,88.12020111083984,36.46065902709961,53.40469741821289,33.60940170288086,20.41704750061035,47.83386993408203,48.947906494140625,55.013999938964844,,55.2599983215332,,26.376976013183594,
2006-01-18,87.77001190185547,36.042259216308594,53.290348052978516,33.155067443847656,20.406051635742188,47.818328857421875,48.96536636352539,54.98739242553711,,54.06999969482422,,26.372732162475586,
2006-01-19,88.1064453125,36.306949615478516,54.144432067871094,33.532772064208984,21.066082000732422,47.67858123779297,48.84333801269531,54.94477844238281,,55.59000015258789,,26.704240798950195,
