Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2007-04-12,,0.027981972959439272,12.710000038146973,False,False,False,0,normal
2007-04-13,,0.027981972959439272,12.199999809265137,False,False,False,0,normal
2007-04-16,,0.027981972959439272,11.979999542236328,False,False,False,0,normal
2007-04-17,,0.027981972959439272,12.140000343322754,False,False,False,0,normal
2007-04-18,,0.027981972959439272,12.420000076293944,False,False,False,0,normal
2007-04-19,,0.027981972959439272,12.539999961853027,False,False,False,0,normal
2007-04-20,,0.027981972959439272,12.06999969482422,False,False,False,0,normal
2007-04-23,,0.027981972959439272,13.039999961853027,False,False,False,0,normal
2007-04-24,,0.027981972959439272,13.119999885559082,False,False,False,0,normal
2007-04-25,,0.027981972959439272,13.210000038146973,False,False,False,0,normal
2007-04-26,,0.027981972959439272,12.789999961853027,False,False,False,0,normal
2007-04-27,,0.027981972959439272,12.449999809265137,False,False,False,0,normal
2007-04-30,,0.027981972959439272,14.220000267028809,False,False,False,0,normal
2007-05-01,,0.025929247633283525,13.510000228881836,False,False,False,0,normal
2007-05-02,,0.025929247633283525,13.079999923706056,False,False,False,0,normal
2007-05-03,,0.025929247633283525,13.09000015258789,False,False,False,0,normal
2007-05-04,,0.025929247633283525,12.90999984741211,False,False,False,0,normal
2007-05-07,,0.025929247633283525,13.149999618530272,False,False,False,0,normal
2007-05-08,,0.025929247633283525,13.210000038146973,False,False,False,0,normal
2007-05-09,,0.025929247633283525,12.880000114440918,False,False,False,0,normal
2007-05-10,,0.025929247633283525,13.600000381469728,False,False,False,0,normal
2007-05-11,,0.025929247633283525,12.949999809265137,False,False,False,0,normal
2007-05-14,,0.025929247633283525,13.960000038146973,False,False,False,0,normal
2007-05-15,,0.025929247633283525,14.010000228881836,False,False,False,0,normal
2007-05-16,,0.025929247633283525,13.5,False,False,False,0,normal
2007-05-17,,0.025929247633283525,13.510000228881836,False,False,False,0,normal
2007-05-18,,0.025929247633283525,12.760000228881836,False,False,False,0,normal
2007-05-21,,0.025929247633283525,13.300000190734863,False,False,False,0,normal
2007-05-22,,0.025929247633283525,13.0600004196167,False,False,False,0,normal
2007-05-23,,0.025929247633283525,13.239999771118164,False,False,False,0,normal
2007-05-24,,0.025929247633283525,14.079999923706056,False,False,False,0,normal
2007-05-25,,0.025929247633283525,13.34000015258789,False,False,False,0,normal
2007-05-29,,0.025929247633283525,13.529999732971191,False,False,False,0,normal
2007-05-30,,0.025929247633283525,12.829999923706056,False,False,False,0,normal
2007-05-31,,0.025929247633283525,13.050000190734863,False,False,False,0,normal
2007-06-01,,0.02709885742672613,12.779999732971191,False,False,False,0,normal
2007-06-04,,0.02709885742672613,13.289999961853027,False,False,False,0,normal
2007-06-05,,0.02709885742672613,13.630000114440918,False,False,False,0,normal
2007-06-06,,0.02709885742672613,14.869999885559082,False,False,False,0,normal
2007-06-07,,0.02709885742672613,17.059999465942383,False,False,False,0,normal
2007-06-08,,0.02709885742672613,14.84000015258789,False,False,False,0,normal
2007-06-11,,0.02709885742672613,14.710000038146973,False,False,False,0,normal
2007-06-12,,0.02709885742672613,16.670000076293945,False,False,False,0,normal
2007-06-13,,0.02709885742672613,14.729999542236328,False,False,False,0,normal
2007-06-14,,0.02709885742672613,13.640000343322754,False,False,False,0,normal
2007-06-15,,0.02709885742672613,13.9399995803833,False,False,False,0,normal
2007-06-18,,0.02709885742672613,13.420000076293944,False,False,False,0,normal
2007-06-19,,0.02709885742672613,12.850000381469728,False,False,False,0,normal
2007-06-20,,0.02709885742672613,14.670000076293944,False,False,False,0,normal
2007-06-21,,0.02709885742672613,14.210000038146973,False,False,False,0,normal
2007-06-22,,0.02709885742672613,15.75,False,False,False,0,normal
2007-06-25,,0.02709885742672613,16.649999618530273,False,False,False,0,normal
2007-06-26,,0.02709885742672613,18.88999938964844,False,False,False,0,normal
2007-06-27,,0.02709885742672613,15.529999732971191,False,False,False,0,normal
2007-06-28,,0.02709885742672613,15.539999961853027,False,False,False,0,normal
2007-06-29,,0.02709885742672613,16.229999542236328,False,False,False,0,normal
2007-07-02,,0.02692765113974227,15.399999618530272,False,False,False,0,normal
2007-07-03,,0.02692765113974227,14.920000076293944,False,False,False,0,normal
2007-07-05,,0.02692765113974227,15.479999542236328,False,False,False,0,normal
2007-07-06,,0.02692765113974227,14.720000267028809,False,False,False,0,normal
2007-07-09,,0.02692765113974227,15.15999984741211,False,False,False,0,normal
2007-07-10,,0.02692765113974227,17.56999969482422,False,False,False,0,normal
2007-07-11,,0.02692765113974227,16.639999389648438,False,False,False,0,normal
2007-07-12,,0.02692765113974227,15.539999961853027,False,False,False,0,normal
2007-07-13,,0.02692765113974227,15.149999618530272,False,False,False,0,normal
2007-07-16,,0.02692765113974227,15.59000015258789,False,False,False,0,normal
2007-07-17,,0.02692765113974227,15.630000114440918,False,False,False,0,normal
2007-07-18,,0.02692765113974227,16.0,False,False,False,0,normal
2007-07-19,,0.02692765113974227,15.229999542236328,False,False,False,0,normal
2007-07-20,,0.02692765113974227,16.950000762939453,False,False,False,0,normal
2007-07-23,,0.02692765113974227,16.809999465942383,False,False,False,0,normal
2007-07-24,,0.02692765113974227,18.549999237060547,False,False,False,0,normal
2007-07-25,,0.02692765113974227,18.100000381469727,False,False,False,0,normal
2007-07-26,,0.02692765113974227,20.739999771118164,False,False,False,0,normal
2007-07-27,,0.02692765113974227,24.170000076293945,False,False,False,0,normal
2007-07-30,,0.02692765113974227,20.8700008392334,False,False,False,0,normal
2007-07-31,,0.02692765113974227,23.520000457763672,False,False,False,0,normal
2007-08-01,,0.023178905864958077,23.670000076293945,False,False,False,0,normal
2007-08-02,,0.023178905864958077,21.219999313354492,False,False,False,0,normal
2007-08-03,,0.023178905864958077,25.15999984741211,False,False,True,1,watch
2007-08-06,,0.023178905864958077,22.940000534057617,False,False,False,0,normal
2007-08-07,,0.023178905864958077,21.559999465942383,False,False,False,0,normal
2007-08-08,,0.023178905864958077,21.450000762939453,False,False,False,0,normal
2007-08-09,,0.023178905864958077,26.479999542236328,False,False,True,1,watch
2007-08-10,,0.023178905864958077,28.299999237060547,False,False,True,1,watch
2007-08-13,,0.023178905864958077,26.56999969482422,False,False,True,1,watch
2007-08-14,,0.023178905864958077,27.68000030517578,False,False,True,1,watch
2007-08-15,,0.023178905864958077,30.670000076293945,False,False,True,1,watch
2007-08-16,,0.023178905864958077,30.829999923706055,False,False,True,1,watch
2007-08-17,-0.17103380245631128,0.023178905864958077,29.989999771118164,False,False,True,1,watch
2007-08-20,-0.17137395389326443,0.023178905864958077,26.329999923706055,False,False,True,1,watch
2007-08-21,-0.16652969323445493,0.023178905864958077,25.25,False,False,True,1,watch
2007-08-22,-0.18092150625732584,0.023178905864958077,22.88999938964844,False,False,False,0,normal
2007-08-23,-0.18502547494297147,0.023178905864958077,22.6200008392334,False,False,False,0,normal
2007-08-24,-0.17276020848987103,0.023178905864958077,20.719999313354492,False,False,False,0,normal
2007-08-27,-0.18080837540184616,0.023178905864958077,22.719999313354492,False,False,False,0,normal
2007-08-28,-0.17809668684688212,0.023178905864958077,26.299999237060547,False,False,True,1,watch
2007-08-29,-0.1829686025277429,0.023178905864958077,23.809999465942383,False,False,False,0,normal
2007-08-30,-0.1855249922013016,0.023178905864958077,25.059999465942383,False,False,True,1,watch
2007-08-31,-0.1783051629738906,0.023178905864958077,23.3799991607666,False,False,False,0,normal
2007-09-04,-0.17701214852697117,0.01897448478900876,22.780000686645508,False,False,False,0,normal
2007-09-05,-0.18706575676881693,0.01897448478900876,24.579999923706055,False,False,False,0,normal
2007-09-06,-0.17590745736413502,0.01897448478900876,23.989999771118164,False,False,False,0,normal
2007-09-07,-0.20400132760646397,0.01897448478900876,26.229999542236328,False,False,True,1,watch
2007-09-10,-0.20392862797634018,0.01897448478900876,27.3799991607666,False,False,True,1,watch
2007-09-11,-0.20291244607431053,0.01897448478900876,25.270000457763672,False,False,True,1,watch
2007-09-12,-0.20742313835505824,0.01897448478900876,24.959999084472656,False,False,False,0,normal
2007-09-13,-0.2162000456619049,0.01897448478900876,24.760000228881836,False,False,False,0,normal
2007-09-14,-0.21698830516664558,0.01897448478900876,24.920000076293945,False,False,False,0,normal
2007-09-17,-0.21870408691091758,0.01897448478900876,26.479999542236328,False,False,True,1,watch
2007-09-18,-0.2445990003766029,0.01897448478900876,20.350000381469727,False,False,False,0,normal
2007-09-19,-0.24598349154680269,0.01897448478900876,20.030000686645508,False,False,False,0,normal
2007-09-20,-0.21248337354170188,0.01897448478900876,20.450000762939453,False,False,False,0,normal
2007-09-21,-0.2072756152033947,0.01897448478900876,19.0,False,False,False,0,normal
2007-09-24,-0.20742894757068886,0.01897448478900876,19.3700008392334,False,False,False,0,normal
2007-09-25,-0.20775268845012182,0.01897448478900876,18.600000381469727,False,False,False,0,normal
2007-09-26,-0.19955397648201667,0.01897448478900876,17.6299991607666,False,False,False,0,normal
2007-09-27,-0.19199938109973563,0.01897448478900876,17.0,False,False,False,0,normal
2007-09-28,-0.19447564934297984,0.01897448478900876,18.0,False,False,False,0,normal
2007-10-01,-0.18391625278657256,0.028338264299802685,17.84000015258789,False,False,False,0,normal
2007-10-02,-0.18465762679394013,0.028338264299802685,18.489999771118164,False,False,False,0,normal
2007-10-03,-0.1816120627843911,0.028338264299802685,18.799999237060547,False,False,False,0,normal
2007-10-04,-0.18044677691599292,0.028338264299802685,18.440000534057617,False,False,False,0,normal
2007-10-05,-0.19910281310783287,0.028338264299802685,16.90999984741211,False,False,False,0,normal
2007-10-08,-0.19829762760555558,0.028338264299802685,17.459999084472656,False,False,False,0,normal
2007-10-09,-0.19678631403014132,0.028338264299802685,16.1200008392334,False,False,False,0,normal
2007-10-10,-0.19706312325297862,0.028338264299802685,16.670000076293945,False,False,False,0,normal
2007-10-11,-0.2013881531679477,0.028338264299802685,18.8799991607666,False,False,False,0,normal
2007-10-12,-0.20762604226209033,0.028338264299802685,17.729999542236328,False,False,False,0,normal
2007-10-15,-0.2764961843225227,0.028338264299802685,19.25,False,False,False,0,normal
2007-10-16,-0.27409424244423963,0.028338264299802685,20.020000457763672,False,False,False,0,normal
2007-10-17,-0.26532027588245455,0.028338264299802685,18.540000915527344,False,False,False,0,normal
2007-10-18,-0.3079771653916656,0.028338264299802685,18.5,False,False,False,0,normal
2007-10-19,-0.38393811881093504,0.028338264299802685,22.959999084472656,False,False,False,0,normal
2007-10-22,-0.38186531306758503,0.028338264299802685,21.63999938964844,False,False,False,0,normal
2007-10-23,-0.3914105600697175,0.028338264299802685,20.40999984741211,False,False,False,0,normal
2007-10-24,-0.39223537460875446,0.028338264299802685,20.799999237060547,False,False,False,0,normal
2007-10-25,-0.40010789131865293,0.028338264299802685,21.170000076293945,False,False,False,0,normal
2007-10-26,-0.43353640798138043,0.028338264299802685,19.559999465942383,False,False,False,0,normal
2007-10-29,-0.4290091683408936,0.028338264299802685,19.8700008392334,False,False,False,0,normal
2007-10-30,-0.42065589909587603,0.028338264299802685,21.06999969482422,False,False,False,0,normal
2007-10-31,-0.4271368463941403,0.028338264299802685,18.530000686645508,False,False,False,0,normal
2007-11-01,-0.4567650293868607,0.03610698365527476,23.209999084472656,False,True,False,1,watch
2007-11-02,-0.4600122163723191,0.03610698365527476,23.010000228881836,False,True,False,1,watch
2007-11-05,-0.4568396761761433,0.03610698365527476,24.309999465942383,False,True,False,1,watch
2007-11-06,-0.4692803061188891,0.03610698365527476,21.38999938964844,False,True,False,1,watch
2007-11-07,-0.46659000428898084,0.03610698365527476,26.489999771118164,False,True,True,2,defensive
2007-11-08,-0.4629404545090872,0.03610698365527476,26.15999984741211,False,True,True,2,defensive
2007-11-09,-0.4830532283581788,0.03610698365527476,28.5,False,True,True,2,defensive
2007-11-12,-0.4823019312243153,0.03610698365527476,31.09000015258789,False,True,True,2,defensive
